title,genres,year,rating,language,clean_title,source,movieId
Bigfoot Family,"children & family movies, comedies",2021,0.0,Mixed,bigfoot family,netflix_titles.csv,
Captain Fantastic,"comedies, dramas, independent movies",2016,0.0,Mixed,captain fantastic,netflix_titles.csv,
Crazy About Her,"comedies, international movies, romantic movies",2021,0.0,Mixed,crazy about her,netflix_titles.csv,
Fuga,"dramas, independent movies, international movies",2006,0.0,Mixed,fuga,netflix_titles.csv,
Ginny & Georgia - The Afterparty,"comedies, dramas",2021,0.0,Mixed,ginny  georgia  the afterparty,netflix_titles.csv,
No Escape,action & adventure,2015,0.0,Mixed,no escape,netflix_titles.csv,504.0
Our Idiot Brother,"comedies, dramas, independent movies",2011,0.0,Mixed,our idiot brother,netflix_titles.csv,
The Girl on the Train,"international movies, thrillers",2021,0.0,Mixed,the girl on the train,netflix_titles.csv,
Tony Manero,"dramas, independent movies, international movies",2008,0.0,Mixed,tony manero,netflix_titles.csv,
Who Am I,"international movies, thrillers",2014,0.0,Mixed,who am i,netflix_titles.csv,
El final del paraíso,"crime tv shows, international tv shows, spanish-language tv shows",2019,0.0,Mixed,el final del paraso,netflix_titles.csv,
The Last Bastion,"international tv shows, spanish-language tv shows, tv dramas",2018,0.0,Mixed,the last bastion,netflix_titles.csv,
Age of Samurai: Battle for Japan,"docuseries, international tv shows",2021,0.0,Mixed,age of samurai battle for japan,netflix_titles.csv,
"Blue, Painful, Fragile","international movies, thrillers",2020,0.0,Mixed,blue painful fragile,netflix_titles.csv,
Canine Intervention,reality tv,2021,0.0,Mixed,canine intervention,netflix_titles.csv,
Ginny & Georgia,"romantic tv shows, tv comedies, tv dramas",2021,0.0,Mixed,ginny  georgia,netflix_titles.csv,
M8 - When Death Rescues Life,"dramas, international movies",2019,0.0,Mixed,m8  when death rescues life,netflix_titles.csv,
Two Sentence Horror Stories,"tv horror, teen tv shows",2021,0.0,Mixed,two sentence horror stories,netflix_titles.csv,
Brian Regan: On the Rocks,stand-up comedy,2021,0.0,Mixed,brian regan on the rocks,netflix_titles.csv,
Made You Look: A True Story About Fake Art,"documentaries, international movies",2020,0.0,Mixed,made you look a true story about fake art,netflix_titles.csv,
Pelé,"documentaries, international movies, sports movies",2021,0.0,Mixed,pel,netflix_titles.csv,
Red,"dramas, international movies",2021,0.0,Mixed,red,netflix_titles.csv,
Zindagi in Short,"international tv shows, tv dramas",2020,0.0,Mixed,zindagi in short,netflix_titles.csv,
The Conjuring,"horror movies, thrillers",2013,0.0,Mixed,the conjuring,netflix_titles.csv,
The Conjuring 2,horror movies,2016,0.0,Mixed,the conjuring 2,netflix_titles.csv,
Vincenzo,"international tv shows, tv comedies, tv dramas",2021,0.0,Mixed,vincenzo,netflix_titles.csv,
Classmates Minus,"comedies, dramas, independent movies",2020,0.0,Mixed,classmates minus,netflix_titles.csv,
Fate: The Winx Saga - The Afterparty,"comedies, dramas",2021,0.0,Mixed,fate the winx saga  the afterparty,netflix_titles.csv,
Operation Finale,"dramas, thrillers",2018,0.0,Mixed,operation finale,netflix_titles.csv,
Wave of Cinema: Surat dari Timur,"documentaries, international movies, music & musicals",2020,0.0,Mixed,wave of cinema surat dari timur,netflix_titles.csv,
I Care a Lot,"comedies, lgbtq movies, thrillers",2021,0.0,Mixed,i care a lot,netflix_titles.csv,
Perú: Tesoro escondido,"documentaries, international movies",2017,0.0,Mixed,per tesoro escondido,netflix_titles.csv,
Pitta Kathalu,"international tv shows, tv dramas",2021,0.0,Mixed,pitta kathalu,netflix_titles.csv,
Tribes of Europa,"international tv shows, tv action & adventure, tv dramas",2021,0.0,Mixed,tribes of europa,netflix_titles.csv,
Eeb Allay Ooo!,"comedies, dramas, independent movies",2019,0.0,Mixed,eeb allay ooo,netflix_titles.csv,
"Hello, Me!","international tv shows, romantic tv shows, tv comedies",2021,0.0,Mixed,hello me,netflix_titles.csv,
No Escape Room,horror movies,2018,0.0,Mixed,no escape room,netflix_titles.csv,
Sisyphus,"international tv shows, tv action & adventure, tv dramas",2021,0.0,Mixed,sisyphus,netflix_titles.csv,
Thus Spoke Kishibe Rohan,"anime series, international tv shows",2021,0.0,Mixed,thus spoke kishibe rohan,netflix_titles.csv,
Amend: The Fight for America,docuseries,2021,0.0,Mixed,amend the fight for america,netflix_titles.csv,
Behind Her Eyes,"british tv shows, international tv shows, tv dramas",2021,0.0,Mixed,behind her eyes,netflix_titles.csv,
MeatEater,"docuseries, reality tv, science & nature tv",2021,0.0,Mixed,meateater,netflix_titles.csv,
The Most Unknown,documentaries,2018,0.0,Mixed,the most unknown,netflix_titles.csv,
Animals on the Loose: A You vs. Wild Movie,children & family movies,2021,0.0,Mixed,animals on the loose a you vs wild movie,netflix_titles.csv,
Awara Paagal Deewana,"action & adventure, comedies, dramas",2002,0.0,Mixed,awara paagal deewana,netflix_titles.csv,
Good Girls,"crime tv shows, tv comedies, tv dramas",2020,0.0,Mixed,good girls,netflix_titles.csv,
The Resurrection of Gavin Stone,"children & family movies, comedies, dramas",2017,0.0,Mixed,the resurrection of gavin stone,netflix_titles.csv,
Booba,"kids' tv, tv comedies",2021,0.0,Mixed,booba,netflix_titles.csv,
"My Teacher, My Obsession",thrillers,2018,0.0,Mixed,my teacher my obsession,netflix_titles.csv,
The Crew,tv comedies,2021,0.0,Mixed,the crew,netflix_titles.csv,
Namaste Wahala,"comedies, dramas, international movies",2021,0.0,Mixed,namaste wahala,netflix_titles.csv,
Monsoon,"dramas, independent movies, lgbtq movies",2020,0.0,Mixed,monsoon,netflix_titles.csv,
Buried by the Bernards,reality tv,2021,0.0,Mixed,buried by the bernards,netflix_titles.csv,
Chappelle's Show,tv comedies,2005,0.0,Mixed,chappelles show,netflix_titles.csv,
Hate by Dani Rovira,stand-up comedy,2021,0.0,Mixed,hate by dani rovira,netflix_titles.csv,
Mundina Nildana,"dramas, international movies, romantic movies",2019,0.0,Mixed,mundina nildana,netflix_titles.csv,
Nadiya Bakes,"british tv shows, international tv shows, reality tv",2021,0.0,Mixed,nadiya bakes,netflix_titles.csv,
Xico's Journey,children & family movies,2021,0.0,Mixed,xicos journey,netflix_titles.csv,
Capitani,"crime tv shows, international tv shows, tv dramas",2019,0.0,Mixed,capitani,netflix_titles.csv,
El Chema,"crime tv shows, spanish-language tv shows, tv action & adventure",2016,0.0,Mixed,el chema,netflix_titles.csv,
Growing up and other problems,"comedies, dramas, international movies",2018,0.0,Mixed,growing up and other problems,netflix_titles.csv,
Middle of Nowhere,"dramas, independent movies, romantic movies",2012,0.0,Mixed,middle of nowhere,netflix_titles.csv,
Red Dot,"international movies, thrillers",2021,0.0,Mixed,red dot,netflix_titles.csv,
Squared Love,"comedies, international movies, romantic movies",2021,0.0,Mixed,squared love,netflix_titles.csv,
This Is the Life,"documentaries, music & musicals",2008,0.0,Mixed,this is the life,netflix_titles.csv,
Crime Scene: The Vanishing at the Cecil Hotel,"crime tv shows, docuseries",2021,0.0,Mixed,crime scene the vanishing at the cecil hotel,netflix_titles.csv,
The Misadventures of Hedi and Cokeman,"comedies, international movies",2021,0.0,Mixed,the misadventures of hedi and cokeman,netflix_titles.csv,
The World We Make,"dramas, romantic movies",2019,0.0,Mixed,the world we make,netflix_titles.csv,
Five Came Back: The Reference Films,tv shows,1945,0.0,Mixed,five came back the reference films,netflix_titles.csv,
ICarly,"kids' tv, tv comedies",2008,0.0,Mixed,icarly,netflix_titles.csv,
War Dogs,"comedies, dramas",2016,0.0,Mixed,war dogs,netflix_titles.csv,
Monster Run,"action & adventure, international movies",2020,0.0,Mixed,monster run,netflix_titles.csv,
The Sinner,"crime tv shows, tv dramas, tv mysteries",2020,0.0,Mixed,the sinner,netflix_titles.csv,
Blanche Gardin: I talk to myself,stand-up comedy,2017,0.0,Mixed,blanche gardin i talk to myself,netflix_titles.csv,
Doob: No Bed of Roses,"dramas, independent movies, international movies",2017,0.0,Mixed,doob no bed of roses,netflix_titles.csv,
Hache,"crime tv shows, international tv shows, spanish-language tv shows",2021,0.0,Mixed,hache,netflix_titles.csv,
Invisible City,"crime tv shows, international tv shows, tv dramas",2021,0.0,Mixed,invisible city,netflix_titles.csv,
Little Big Women,"dramas, international movies",2020,0.0,Mixed,little big women,netflix_titles.csv,
Space Sweepers,"action & adventure, dramas, international movies",2021,0.0,Mixed,space sweepers,netflix_titles.csv,
"Strip Down, Rise Up",documentaries,2021,0.0,Mixed,strip down rise up,netflix_titles.csv,
The Last Paradiso,"dramas, international movies, romantic movies",2020,0.0,Mixed,the last paradiso,netflix_titles.csv,
The Yin-Yang Master: Dream Of Eternity,"action & adventure, international movies",2021,0.0,Mixed,the yinyang master dream of eternity,netflix_titles.csv,
All My Friends Are Dead,"comedies, dramas, international movies",2020,0.0,Mixed,all my friends are dead,netflix_titles.csv,
Black Beach,"action & adventure, international movies",2020,0.0,Mixed,black beach,netflix_titles.csv,
Firefly Lane,"romantic tv shows, tv dramas",2021,0.0,Mixed,firefly lane,netflix_titles.csv,
"Pablo Escobar, el patrón del mal","crime tv shows, international tv shows, spanish-language tv shows",2012,0.0,Mixed,pablo escobar el patrn del mal,netflix_titles.csv,
Power Rangers Ninja Steel,kids' tv,2018,0.0,Mixed,power rangers ninja steel,netflix_titles.csv,
"Our Lady of San Juan, Four Centuries of Miracles","dramas, faith & spirituality, international movies",2020,0.0,Mixed,our lady of san juan four centuries of miracles,netflix_titles.csv,
Tiffany Haddish Presents: They Ready,"stand-up comedy & talk shows, tv comedies",2021,0.0,Mixed,tiffany haddish presents they ready,netflix_titles.csv,
Beverly Hills Ninja,"action & adventure, comedies",1997,0.0,Mixed,beverly hills ninja,netflix_titles.csv,1431.0
Heartland,tv dramas,2019,0.0,Mixed,heartland,netflix_titles.csv,
Love Daily,"romantic tv shows, teen tv shows",2018,0.0,Mixed,love daily,netflix_titles.csv,
My Dead Ex,"tv comedies, teen tv shows",2018,0.0,Mixed,my dead ex,netflix_titles.csv,
Rocks,dramas,2019,0.0,Mixed,rocks,netflix_titles.csv,
Shutter Island,thrillers,2010,0.0,Mixed,shutter island,netflix_titles.csv,
The Bank Job,"dramas, international movies, thrillers",2008,0.0,Mixed,the bank job,netflix_titles.csv,
The House Arrest of Us,"international tv shows, romantic tv shows, tv comedies",2020,0.0,Mixed,the house arrest of us,netflix_titles.csv,
The Unsettling,"tv horror, teen tv shows",2019,0.0,Mixed,the unsettling,netflix_titles.csv,
Total Drama,"kids' tv, tv comedies",2015,0.0,Mixed,total drama,netflix_titles.csv,
Zac and Mia,"romantic tv shows, tv dramas, teen tv shows",2019,0.0,Mixed,zac and mia,netflix_titles.csv,
Zathura,"children & family movies, sci-fi & fantasy",2005,0.0,Mixed,zathura,netflix_titles.csv,
Zig & Sharko,"kids' tv, tv comedies",2019,0.0,Mixed,zig  sharko,netflix_titles.csv,
Fatima,"dramas, faith & spirituality",2020,0.0,Mixed,fatima,netflix_titles.csv,
Hell Fest,horror movies,2018,0.0,Mixed,hell fest,netflix_titles.csv,
Below Zero,"action & adventure, international movies",2021,0.0,Mixed,below zero,netflix_titles.csv,
Finding ‘Ohana,"children & family movies, comedies",2021,0.0,Mixed,finding ohana,netflix_titles.csv,
We Are: The Brooklyn Saints,docuseries,2021,0.0,Mixed,we are the brooklyn saints,netflix_titles.csv,
June & Kopi,"children & family movies, dramas, international movies",2021,0.0,Mixed,june  kopi,netflix_titles.csv,
50M2,"international tv shows, tv dramas, tv thrillers",2021,0.0,Mixed,50m2,netflix_titles.csv,
Accomplice,"documentaries, international movies, sports movies",2021,0.0,Mixed,accomplice,netflix_titles.csv,
BONDING,"tv comedies, tv dramas",2021,0.0,Mixed,bonding,netflix_titles.csv,
Kilometers and Kilometers,"comedies, dramas, independent movies",2020,0.0,Mixed,kilometers and kilometers,netflix_titles.csv,
Outlander,"romantic tv shows, tv action & adventure, tv dramas",2018,0.0,Mixed,outlander,netflix_titles.csv,
Penguin Bloom,"children & family movies, dramas",2021,0.0,Mixed,penguin bloom,netflix_titles.csv,
Black Rose,"dramas, international movies",2018,0.0,Mixed,black rose,netflix_titles.csv,
Go Dog Go,kids' tv,2021,0.0,Mixed,go dog go,netflix_titles.csv,
Hire a Woman,"comedies, international movies, romantic movies",2019,0.0,Mixed,hire a woman,netflix_titles.csv,
She Is,"dramas, international movies, romantic movies",2019,0.0,Mixed,she is,netflix_titles.csv,
Blown Away,"international tv shows, reality tv",2021,0.0,Mixed,blown away,netflix_titles.csv,423.0
Busted!,"crime tv shows, international tv shows, korean tv shows",2021,0.0,Mixed,busted,netflix_titles.csv,
Demon Slayer: Kimetsu no Yaiba,"anime series, international tv shows",2019,0.0,Mixed,demon slayer kimetsu no yaiba,netflix_titles.csv,
So My Grandma’s a Lesbian!,"comedies, international movies, lgbtq movies",2020,0.0,Mixed,so my grandmas a lesbian,netflix_titles.csv,
The Next Three Days,"dramas, thrillers",2010,0.0,Mixed,the next three days,netflix_titles.csv,
The White Tiger,dramas,2021,0.0,Mixed,the white tiger,netflix_titles.csv,
Friendsgiving,comedies,2020,0.0,Mixed,friendsgiving,netflix_titles.csv,
The Shadow of Violence,dramas,2020,0.0,Mixed,the shadow of violence,netflix_titles.csv,
Cut Throat City,dramas,2020,0.0,Mixed,cut throat city,netflix_titles.csv,
Daughter From Another Mother,"international tv shows, spanish-language tv shows, tv comedies",2021,0.0,Mixed,daughter from another mother,netflix_titles.csv,
Sightless,thrillers,2020,0.0,Mixed,sightless,netflix_titles.csv,
Spycraft,"docuseries, science & nature tv",2021,0.0,Mixed,spycraft,netflix_titles.csv,
Hello Ninja,kids' tv,2021,0.0,Mixed,hello ninja,netflix_titles.csv,
Homefront,action & adventure,2013,0.0,Mixed,homefront,netflix_titles.csv,
A Monster Calls,"dramas, sci-fi & fantasy",2016,0.0,Mixed,a monster calls,netflix_titles.csv,
Death of Me,horror movies,2020,0.0,Mixed,death of me,netflix_titles.csv,
Radium Girls,"dramas, independent movies",2018,0.0,Mixed,radium girls,netflix_titles.csv,
Bling Empire,reality tv,2021,0.0,Mixed,bling empire,netflix_titles.csv,
Carmen Sandiego,"kids' tv, tv thrillers",2021,0.0,Mixed,carmen sandiego,netflix_titles.csv,
Disenchantment,"tv action & adventure, tv comedies, tv sci-fi & fantasy",2021,0.0,Mixed,disenchantment,netflix_titles.csv,
Double Dad,"children & family movies, comedies, dramas",2020,0.0,Mixed,double dad,netflix_titles.csv,
Henry Danger,"kids' tv, tv comedies",2016,0.0,Mixed,henry danger,netflix_titles.csv,
Outside the Wire,action & adventure,2021,0.0,Mixed,outside the wire,netflix_titles.csv,
Penguins of Madagascar: The Movie,"children & family movies, comedies",2014,0.0,Mixed,penguins of madagascar the movie,netflix_titles.csv,
Pinkfong & Baby Shark's Space Adventure,children & family movies,2019,0.0,Mixed,pinkfong  baby sharks space adventure,netflix_titles.csv,
The Magicians,"tv dramas, tv sci-fi & fantasy",2020,0.0,Mixed,the magicians,netflix_titles.csv,
The Vanished,thrillers,2020,0.0,Mixed,the vanished,netflix_titles.csv,
Tribhanga - Tedhi Medhi Crazy,"dramas, international movies",2021,0.0,Mixed,tribhanga  tedhi medhi crazy,netflix_titles.csv,
What Would Sophia Loren Do?,documentaries,2021,0.0,Mixed,what would sophia loren do,netflix_titles.csv,
Wish You,"dramas, international movies, lgbtq movies",2021,0.0,Mixed,wish you,netflix_titles.csv,
The Heartbreak Club,"comedies, dramas, international movies",2020,0.0,Mixed,the heartbreak club,netflix_titles.csv,
An Imperfect Murder,"dramas, thrillers",2017,0.0,Mixed,an imperfect murder,netflix_titles.csv,
Night Stalker: The Hunt for a Serial Killer,"crime tv shows, docuseries",2021,0.0,Mixed,night stalker the hunt for a serial killer,netflix_titles.csv,
Al acecho,"international movies, thrillers",2019,0.0,Mixed,al acecho,netflix_titles.csv,
Chris Rock Total Blackout: The Tamborine Extended Cut,stand-up comedy,2021,0.0,Mixed,chris rock total blackout the tamborine extended cut,netflix_titles.csv,
Last Tango in Halifax,"british tv shows, romantic tv shows, tv dramas",2020,0.0,Mixed,last tango in halifax,netflix_titles.csv,
"Crack: Cocaine, Corruption & Conspiracy",documentaries,2021,0.0,Mixed,crack cocaine corruption  conspiracy,netflix_titles.csv,
The Intouchables,"comedies, dramas, international movies",2011,0.0,Mixed,the intouchables,netflix_titles.csv,
Apaharan,"dramas, international movies",2005,0.0,Mixed,apaharan,netflix_titles.csv,
